"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","3","3","All classes, interfaces, enums and annotations must belong to a named package","Code Style","NoPackage"
"2","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","3","3","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"3","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","3","3","Class comments are required","Documentation","CommentRequired"
"4","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","1","3","The utility class name 'LongestCommonSubsequence' doesn't match '[A-Z][a-zA-Z0-9]+(Utils?|Helper|Constants)'","Code Style","ClassNamingConventions"
"5","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","3","6","Parameter 'args' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"6","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","3","6","Public method and constructor comments are required","Documentation","CommentRequired"
"7","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","3","6","The method 'main(String)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"8","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","3","8","Ensure that resources like this Scanner object are closed after use","Error Prone","CloseResource"
"9","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","3","8","Local variable 'Longest' could be declared final","Code Style","LocalVariableCouldBeFinal"
"10","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","1","8","The local variable name 'Longest' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","LocalVariableNamingConventions"
"11","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","3","11","Avoid variables with short names like A","Code Style","ShortVariable"
"12","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","3","11","Local variable 'A' could be declared final","Code Style","LocalVariableCouldBeFinal"
"13","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","1","11","The local variable name 'A' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","LocalVariableNamingConventions"
"14","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","3","13","Avoid variables with short names like B","Code Style","ShortVariable"
"15","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","3","13","Local variable 'B' could be declared final","Code Style","LocalVariableCouldBeFinal"
"16","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","1","13","The local variable name 'B' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","LocalVariableNamingConventions"
"17","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","3","20","Avoid variables with short names like A","Code Style","ShortVariable"
"18","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","3","20","Avoid variables with short names like B","Code Style","ShortVariable"
"19","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","3","20","Parameter 'A' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"20","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","3","20","Parameter 'B' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"21","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","3","20","Public method and constructor comments are required","Documentation","CommentRequired"
"22","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","3","20","The method 'lcsMethod(String, String)' has a cyclomatic complexity of 11.","Design","CyclomaticComplexity"
"23","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","3","20","The method 'lcsMethod(String, String)' has an NPath complexity of 60, current threshold is 1","Design","NPathComplexity"
"24","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","1","20","The method parameter name 'A' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","FormalParameterNamingConventions"
"25","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","1","20","The method parameter name 'B' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","FormalParameterNamingConventions"
"26","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","3","21","Avoid variables with short names like a","Code Style","ShortVariable"
"27","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","3","22","Avoid variables with short names like b","Code Style","ShortVariable"
"28","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","5","24","Found 'DD'-anomaly for variable 'lcsArray' (lines '24'-'33').","Error Prone","DataflowAnomalyAnalysis"
"29","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","5","33","Found 'DD'-anomaly for variable 'lcsArray' (lines '33'-'33').","Error Prone","DataflowAnomalyAnalysis"
"30","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","5","36","Found 'DD'-anomaly for variable 'lcsArray' (lines '36'-'33').","Error Prone","DataflowAnomalyAnalysis"
"31","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","5","38","Found 'DD'-anomaly for variable 'lcsArray' (lines '38'-'33').","Error Prone","DataflowAnomalyAnalysis"
"32","","/Users/grogowsk/master degree/publication-source-code/lcs/lcs_java.java","3","46","Local variable 'newIndex' could be declared final","Code Style","LocalVariableCouldBeFinal"
